gateway,activity_scale_model_units,quantile,pre_event_cutoff_exclusive,model_unit_tonnes
Khor Fakkan,30.796000000000003,0.9,2026-02-23,1000.0
Fujairah,1.4997000000000007,0.9,2026-02-23,1000.0
Sohar,70.0008,0.9,2026-02-23,1000.0
