model,evaluation_horizon_weeks,origin_count,point_count,wape,mae,bias,normalised_bias_percent,validation_start,validation_end,event_observations_used,one_step_residual_dependence,within_wape_tolerance,wape_rank,selected,primary_metric,primary_horizon_weeks,relative_wape_tie_tolerance,first_tie_break,second_tie_break,selection_rule_locked_before_run,final_pre_event_parameters,event_forecast_parameters
harmonic_ridge,21,196,4116,0.136284711015405,438033.0176717821,184003.31095236662,5.724873935829891,2022-01-03,2026-02-16,0,1.1239275274259546,True,1,True,cumulative_path_WAPE,21,0.01,absolute_bias,one_step_residual_dependence,True,"{""annual_period_weeks"":52.1775,""gcv"":241136081418.99142,""harmonic_order"":3,""nonnegativity_projection"":""max(prediction,0)"",""ridge_penalty"":1.0}","{""annual_period_weeks"":52.1775,""event_horizon_weeks"":21,""event_observations_used"":false,""gcv"":241136081418.99142,""harmonic_order"":3,""nonnegativity_projection"":""max(prediction,0)"",""ridge_penalty"":1.0,""selected_model"":""harmonic_ridge"",""training_cutoff"":""2026-02-16"",""training_start"":""2019-01-07""}"
seasonal_naive,21,196,4116,0.16726861853129782,537618.4693877551,10849.302235179786,0.3375530976407295,2022-01-03,2026-02-16,0,1.0474919140310093,False,2,False,cumulative_path_WAPE,21,0.01,absolute_bias,one_step_residual_dependence,True,"{""annual_period_weeks"":52.1775,""gcv"":241136081418.99142,""harmonic_order"":3,""nonnegativity_projection"":""max(prediction,0)"",""ridge_penalty"":1.0}","{""annual_period_weeks"":52.1775,""event_horizon_weeks"":21,""event_observations_used"":false,""gcv"":241136081418.99142,""harmonic_order"":3,""nonnegativity_projection"":""max(prediction,0)"",""ridge_penalty"":1.0,""selected_model"":""harmonic_ridge"",""training_cutoff"":""2026-02-16"",""training_start"":""2019-01-07""}"
damped_local_trend,21,196,4116,0.17542207349952077,563824.5086240858,32838.74965769631,1.0217082563761894,2022-01-03,2026-02-16,0,0.7516069190745706,False,3,False,cumulative_path_WAPE,21,0.01,absolute_bias,one_step_residual_dependence,True,"{""annual_period_weeks"":52.1775,""gcv"":241136081418.99142,""harmonic_order"":3,""nonnegativity_projection"":""max(prediction,0)"",""ridge_penalty"":1.0}","{""annual_period_weeks"":52.1775,""event_horizon_weeks"":21,""event_observations_used"":false,""gcv"":241136081418.99142,""harmonic_order"":3,""nonnegativity_projection"":""max(prediction,0)"",""ridge_penalty"":1.0,""selected_model"":""harmonic_ridge"",""training_cutoff"":""2026-02-16"",""training_start"":""2019-01-07""}"
