case_id,start_name,start_source_formula,zero_loading_vector_norm,initial_vector_norm,recorded_residual,independently_certified_residual,residual_difference,recorded_selected_step_multipliers,certified_selected_step_multipliers,final_generated_trial_certified,production_selected_start,selected_start_provenance_valid,tolerance,status
production_problem_0,previous,previous normalized shares,0.0,4.996624122292387,4.6761298759738843e-07,4.6761298759738843e-07,0.0,1.0|2.0|2.0|4.0|4.0|4.0|4.0,1.0|2.0|2.0|4.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_0,free_flow,Logit loading at zero adaptive flow,0.0,8.36705580563575,2.61778994034535e-07,2.61778994034535e-07,0.0,1.0|2.0|2.0|4.0|4.0,1.0|2.0|2.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_0,dispersed,uniform dispersed source simplex,0.0,4.996624122292387,4.6761298759738843e-07,4.6761298759738843e-07,0.0,1.0|2.0|2.0|4.0|4.0|4.0|4.0,1.0|2.0|2.0|4.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_1,previous,previous normalized shares,0.0,19.231218858273913,8.686414047893849e-07,8.686414047893849e-07,0.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_1,free_flow,Logit loading at zero adaptive flow,0.0,32.20347928107701,1.3175655724345129e-07,1.3175655724345129e-07,0.0,1.0|1.0|2.0|2.0|4.0|4.0|4.0,1.0|1.0|2.0|2.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_1,dispersed,uniform dispersed source simplex,0.0,19.231218858273913,8.686414047893849e-07,8.686414047893849e-07,0.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_2,previous,previous normalized shares,0.0,19.09873650826981,8.796027090543718e-07,8.796027090543718e-07,0.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_2,free_flow,Logit loading at zero adaptive flow,0.0,31.981632052104832,1.3259536360979167e-07,1.3259536360979167e-07,0.0,1.0|1.0|2.0|2.0|4.0|4.0|4.0,1.0|1.0|2.0|2.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
production_problem_2,dispersed,uniform dispersed source simplex,0.0,19.09873650826981,8.796027090543718e-07,8.796027090543718e-07,0.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,1.0|1.0|2.0|4.0|4.0|4.0|4.0,True,previous,True,1e-06,PASS
