policy,seed_index,training_seed,checkpoint_path,recorded_checkpoint_sha256,recalculated_checkpoint_sha256,checkpoint_hash_matches,generated_from_scratch,old_checkpoint_loaded,selected_before_test_replay,selection_data_split,test_event_seen_before_selection,selected_episode_matches_validation_trace,actor_mean_weight_maximum_change_from_initial,actor_log_standard_deviation_maximum_change_from_initial,checkpoint_replay_maximum_action_difference,validation_checkpoint_status,checkpoint_replay_status
Behaviour cloning,0,1409200687,checkpoints/behaviour_cloning_seed_0.npz,a70e51c789ed5fad39a38cd6d13d9922cb78a646f71c549d0a564ca15b64c482,a70e51c789ed5fad39a38cd6d13d9922cb78a646f71c549d0a564ca15b64c482,True,True,False,True,validation,False,True,0.1334780317194939,0.0,0.0,PASS,PASS
Vanilla SAC,0,3760190062,checkpoints/vanilla_sac_seed_0.npz,e439b4883469e5aac2076c022b1f26c84ed5222ce7829a75696302fb3c66128e,e439b4883469e5aac2076c022b1f26c84ed5222ce7829a75696302fb3c66128e,True,True,False,True,validation,False,True,1.1959758958038067,0.08708623104465496,0.0,PASS,PASS
Constrained SAC,0,301721597,checkpoints/constrained_sac_seed_0.npz,a573ba3225b1fb325a31be1c73333c9a7d12e050460879113f06551f4d1ca4bc,a573ba3225b1fb325a31be1c73333c9a7d12e050460879113f06551f4d1ca4bc,True,True,False,True,validation,False,True,3.6284720794212473,0.0955332308202117,0.0,PASS,PASS
Behaviour cloning,1,3018804584,checkpoints/behaviour_cloning_seed_1.npz,5239309e9cd3e2d2e8b9b13320e6d7756a61969c02968901af012dec185eef08,5239309e9cd3e2d2e8b9b13320e6d7756a61969c02968901af012dec185eef08,True,True,False,True,validation,False,True,0.1250230476441763,0.0,0.0,PASS,PASS
Vanilla SAC,1,3890281123,checkpoints/vanilla_sac_seed_1.npz,76caec354a9682daf28d6c13ac7ddd7a2e5fa802047afa1d8978e13443bf718b,76caec354a9682daf28d6c13ac7ddd7a2e5fa802047afa1d8978e13443bf718b,True,True,False,True,validation,False,True,2.0221675852721503,0.08403150824459482,0.0,PASS,PASS
Constrained SAC,1,554911178,checkpoints/constrained_sac_seed_1.npz,468020983bce00b9d741d6f5aec5803cc786003cc1118969b1012930de7a6067,468020983bce00b9d741d6f5aec5803cc786003cc1118969b1012930de7a6067,True,True,False,True,validation,False,True,0.7742548811648263,0.07199117192939242,0.0,PASS,PASS
Behaviour cloning,2,959653586,checkpoints/behaviour_cloning_seed_2.npz,a65a269c9441c3eb3191f7034004a7cddc51ac43359e812c4828169c2c268b1a,a65a269c9441c3eb3191f7034004a7cddc51ac43359e812c4828169c2c268b1a,True,True,False,True,validation,False,True,0.12918740959139938,0.0,0.0,PASS,PASS
Vanilla SAC,2,4226533458,checkpoints/vanilla_sac_seed_2.npz,e737646ebd6a28199490153b3bb285b50a5bcb677965c24c8ae2d45b10a0672b,e737646ebd6a28199490153b3bb285b50a5bcb677965c24c8ae2d45b10a0672b,True,True,False,True,validation,False,True,0.8613736200173331,0.06506322190607383,0.0,PASS,PASS
Constrained SAC,2,1600960620,checkpoints/constrained_sac_seed_2.npz,c26767b8b75c0981dc5231fa548e952fa14e83b72e731f604157aaf81e5c9e6c,c26767b8b75c0981dc5231fa548e952fa14e83b72e731f604157aaf81e5c9e6c,True,True,False,True,validation,False,True,1.1798994529985665,0.10944104218299078,0.0,PASS,PASS
