experiment,artifact,relative_path,expected_sha256,actual_sha256,hash_matches,status,failure_reason
5.2.1,historical_information_event_path.csv,output/5.2.1_data_event_information_validity/historical_information_event_path.csv,407B06106C86F7173D399D8A66283F48AC6746B146C869C14CF77BAD3BA3A976,407B06106C86F7173D399D8A66283F48AC6746B146C869C14CF77BAD3BA3A976,True,PASS,
5.2.1,acceptance_5_2_1.json,output/5.2.1_data_event_information_validity/acceptance_5_2_1.json,EB0585B60B1EA4ED831B00EF76D0C115246E6FAA229841123C54DD1E96A45809,EB0585B60B1EA4ED831B00EF76D0C115246E6FAA229841123C54DD1E96A45809,True,PASS,
5.2.1,run_manifest.json,output/5.2.1_data_event_information_validity/run_manifest.json,C1DD1E08A34A1A0BE72973C1C9EBF1899E2849EE7F1805C3033D62E3D0B271A5,C1DD1E08A34A1A0BE72973C1C9EBF1899E2849EE7F1805C3033D62E3D0B271A5,True,PASS,
5.2.2,acceptance_5_2_2.json,output/5.2.2_common_authority_benchmark/acceptance_5_2_2.json,4A0B2479A27400C868BA9FFEE00C691761DDC460C59F1D8532E89630C8829C80,4A0B2479A27400C868BA9FFEE00C691761DDC460C59F1D8532E89630C8829C80,True,PASS,
5.2.2,run_manifest.json,output/5.2.2_common_authority_benchmark/run_manifest.json,CE4F0BF874CFB902E0A2D11D499DD177B0496029D67A74D623C4D152417BD30B,CE4F0BF874CFB902E0A2D11D499DD177B0496029D67A74D623C4D152417BD30B,True,PASS,
5.2.2,checkpoint_manifest.csv,output/5.2.2_common_authority_benchmark/checkpoint_manifest.csv,9033589EF4CF9ED49B7CFE3CB1815F1FD0BDFCB453EAA9E8D2F3C969AC66BAF8,9033589EF4CF9ED49B7CFE3CB1815F1FD0BDFCB453EAA9E8D2F3C969AC66BAF8,True,PASS,
5.2.3,acceptance_5_2_3.json,output/5.2.3_action_and_congestion_mechanisms/acceptance_5_2_3.json,F0BA77228D399B8BF7759A4F33C55C64E6F8ED835B16D2B62BB807FFCF6ABC0E,F0BA77228D399B8BF7759A4F33C55C64E6F8ED835B16D2B62BB807FFCF6ABC0E,True,PASS,
5.2.3,run_manifest.json,output/5.2.3_action_and_congestion_mechanisms/run_manifest.json,FFE2DB2A65D4C1BC9FC8A9AC8E48A3A14DA0C2473C3712F77D1271663B36A212,FFE2DB2A65D4C1BC9FC8A9AC8E48A3A14DA0C2473C3712F77D1271663B36A212,True,PASS,
5.2.3,path_medoid_selection.csv,output/5.2.3_action_and_congestion_mechanisms/path_medoid_selection.csv,1442A006C6416B3CFC4077F47740911B2C9523DD3D2ABD36E8D84C1DF5A6DA56,1442A006C6416B3CFC4077F47740911B2C9523DD3D2ABD36E8D84C1DF5A6DA56,True,PASS,
5.2.4,acceptance_5_2_4.json,output/5.2.4_released_risk_information_capacity_preparation/acceptance_5_2_4.json,8FA1E997FCA3C3D32238F1E63C7580F5CE9176F0E173B235A6526E32566EC87A,8FA1E997FCA3C3D32238F1E63C7580F5CE9176F0E173B235A6526E32566EC87A,True,PASS,
5.2.4,run_manifest.json,output/5.2.4_released_risk_information_capacity_preparation/run_manifest.json,B844E6027FC8216A9FD716B10A0164A41FECA24932006904D753AEA7AFE2CF4C,B844E6027FC8216A9FD716B10A0164A41FECA24932006904D753AEA7AFE2CF4C,True,PASS,
5.2.4,paired_effects.csv,output/5.2.4_released_risk_information_capacity_preparation/paired_effects.csv,EEB725ED582D7B6339D99246A7F189F6B18A795F5FCFAF3B6A4EAE2B3F09BFFB,EEB725ED582D7B6339D99246A7F189F6B18A795F5FCFAF3B6A4EAE2B3F09BFFB,True,PASS,
5.2.4,controller_manifest.csv,output/5.2.4_released_risk_information_capacity_preparation/controller_manifest.csv,F32ACDCC2D70A49E3FE9BA11F57132E161EDAB322D82E27AF3F013B149B5EEFA,F32ACDCC2D70A49E3FE9BA11F57132E161EDAB322D82E27AF3F013B149B5EEFA,True,PASS,
